record_id,building_id,building_name,building_type,timestamp,electricity_kwh,water_m3,hvac_kwh,cooling_load_kwh,chilled_water_supply_temp_c,chilled_water_return_temp_c,environment_temp_c,humidity_rh,occupancy_density_per_100m2,equipment_id,equipment_status
R00863,BLD-D,科研实验楼D,lab,2026-03-27 18:00:00,338.73,11.36,112.56,322.81,6.7,11.0,24.7,53.5,95,FCU-D-04,normal
R00864,BLD-D,科研实验楼D,lab,2026-03-27 21:00:00,324.74,11.4,108.39,322.18,7.2,12.6,26.3,52.5,10.6,FCU-D-04,normal
R00865,BLD-A,综合教学楼A,teaching,2026-03-28 00:00:00,219.24,9.57,72.88,206.41,7.2,11.3,21.5,50.4,6.5,AHU-A-01,normal
R00866,BLD-A,综合教学楼A,teaching,2026-03-28 03:00:00,227.31,9.73,75.86,218.06,6.1,12.2,20.7,48.8,3.6,AHU-A-01,normal
R00867,BLD-A,综合教学楼A,teaching,2026-03-28 06:00:00,244.61,9.84,81.54,231.41,6.2,12.4,21.2,56.4,46.6,AHU-A-01,normal
R00868,BLD-A,综合教学楼A,teaching,2026-03-28 09:00:00,287.26,10.07,95.37,271.58,7.0,12.3,21.8,47.3,48.1,AHU-A-01,normal
R00869,BLD-A,综合教学楼A,teaching,2026-03-28 12:00:00,298.36,10.25,99.46,288.19,6.5,11.1,24.5,48.5,70.2,AHU-A-01,normal
R00870,BLD-A,综合教学楼A,teaching,2026-03-28 15:00:00,300.98,10.29,100.43,289.97,6.8,12.3,25.2,58.9,70.8,AHU-A-01,normal
R00871,BLD-A,综合教学楼A,teaching,2026-03-28 18:00:00,226.26,9.5,74.78,211.31,6.3,11.3,25.0,47.0,85.4,AHU-A-01,normal
R00872,BLD-A,综合教学楼A,teaching,2026-03-28 21:00:00,209.41,9.38,69.26,198.17,6.3,11.9,26.4,53.1,7.9,AHU-A-01,normal
R00873,BLD-B,行政办公楼B,office,2026-03-28 00:00:00,198.87,7.75,65.5,211.04,6.3,11.6,20.5,53.9,7.2,CH-B-02,normal
R00874,BLD-B,行政办公楼B,office,2026-03-28 03:00:00,189.74,7.59,62.17,201.02,6.2,11.1,20.8,48.8,5.6,CH-B-02,normal
R00875,BLD-B,行政办公楼B,office,2026-03-28 06:00:00,198.88,7.59,64.89,184.09,6.5,11.1,22.8,55.5,50.0,CH-B-02,normal
R00876,BLD-B,行政办公楼B,office,2026-03-28 09:00:00,248.07,7.98,81.15,243.97,6.8,11.5,23.1,50.0,68.1,CH-B-02,normal
R00877,BLD-B,行政办公楼B,office,2026-03-28 12:00:00,269.16,8.28,88.84,268.27,7.0,11.2,22.8,46.6,76.1,CH-B-02,normal
R00878,BLD-B,行政办公楼B,office,2026-03-28 15:00:00,274.44,8.35,90.77,281.06,6.1,11.2,24.1,47.1,79.4,CH-B-02,normal
R00879,BLD-B,行政办公楼B,office,2026-03-28 18:00:00,264.8,7.72,79.33,210.29,6.1,12.8,25.0,47.0,95,CH-B-02,abnormal
R00880,BLD-B,行政办公楼B,office,2026-03-28 21:00:00,188.6,7.57,61.75,195.88,7.1,11.4,25.7,59.5,5.6,CH-B-02,normal
R00881,BLD-C,图书信息楼C,library,2026-03-28 00:00:00,271.89,8.91,87.38,270.04,6.6,11.8,21.1,49.4,10.9,CT-C-03,normal
R00882,BLD-C,图书信息楼C,library,2026-03-28 03:00:00,267.7,8.85,85.89,269.91,6.2,11.4,21.3,52.4,8.4,CT-C-03,normal
R00883,BLD-C,图书信息楼C,library,2026-03-28 06:00:00,286.61,8.92,91.8,260.91,6.1,12.2,22.5,47.5,48.8,CT-C-03,normal
R00884,BLD-C,图书信息楼C,library,2026-03-28 09:00:00,373.58,9.58,120.51,371.31,6.1,11.0,22.6,55.1,60.2,CT-C-03,normal
R00885,BLD-C,图书信息楼C,library,2026-03-28 12:00:00,362.47,9.45,116.56,361.1,6.7,11.4,24.1,56.7,71.6,CT-C-03,normal
R00886,BLD-C,图书信息楼C,library,2026-03-28 15:00:00,341.92,9.21,109.24,309.51,6.6,12.6,25.0,53.3,95,CT-C-03,normal
R00887,BLD-C,图书信息楼C,library,2026-03-28 18:00:00,281.92,8.86,90.13,255.41,6.8,12.5,24.4,50.9,95,CT-C-03,normal
R00888,BLD-C,图书信息楼C,library,2026-03-28 21:00:00,256.3,8.68,81.83,255.36,6.7,11.1,26.0,52.5,7.7,CT-C-03,normal
R00889,BLD-D,科研实验楼D,lab,2026-03-28 00:00:00,318.31,11.29,106.02,320.17,7.3,11.9,21.2,55.2,11.9,FCU-D-04,normal
R00890,BLD-D,科研实验楼D,lab,2026-03-28 03:00:00,305.63,11.09,101.34,300.79,7.5,11.5,21.5,59.2,12.1,FCU-D-04,normal
R00891,BLD-D,科研实验楼D,lab,2026-03-28 06:00:00,314.55,11.0,103.64,324.56,6.0,12.6,21.1,57.3,60.3,FCU-D-04,normal
R00892,BLD-D,科研实验楼D,lab,2026-03-28 09:00:00,402.31,11.7,133.29,395.54,7.0,11.4,21.9,50.4,70.9,FCU-D-04,normal
R00893,BLD-D,科研实验楼D,lab,2026-03-28 12:00:00,420.51,11.93,140.0,412.74,6.5,10.9,23.7,58.3,76.2,FCU-D-04,normal
R00894,BLD-D,科研实验楼D,lab,2026-03-28 15:00:00,513.81,11.68,155.56,408.26,6.4,12.2,24.1,57.7,95,FCU-D-04,abnormal
R00895,BLD-D,科研实验楼D,lab,2026-03-28 18:00:00,341.76,11.4,113.68,347.91,7.2,11.1,26.0,50.9,95,FCU-D-04,normal
R00896,BLD-D,科研实验楼D,lab,2026-03-28 21:00:00,318.31,11.29,106.02,314.1,6.9,11.6,25.1,52.6,12.8,FCU-D-04,normal
R00897,BLD-A,综合教学楼A,teaching,2026-03-29 00:00:00,214.21,9.47,71.03,225.36,6.8,11.4,21.0,57.3,6.9,AHU-A-01,normal
R00898,BLD-A,综合教学楼A,teaching,2026-03-29 03:00:00,202.11,9.24,66.56,208.48,6.1,12.5,22.9,51.0,4.1,AHU-A-01,normal
R00899,BLD-A,综合教学楼A,teaching,2026-03-29 06:00:00,221.29,9.41,72.94,220.26,6.3,12.4,22.0,46.3,47.4,AHU-A-01,normal
R00900,BLD-A,综合教学楼A,teaching,2026-03-29 09:00:00,292.96,10.16,97.47,296.96,6.3,11.7,22.5,56.7,51.3,AHU-A-01,normal
R00901,BLD-A,综合教学楼A,teaching,2026-03-29 12:00:00,291.86,10.15,97.06,274.48,7.1,12.5,23.6,56.1,57.3,AHU-A-01,normal
R00902,BLD-A,综合教学楼A,teaching,2026-03-29 15:00:00,289.87,10.11,96.33,290.56,7.4,11.9,23.7,58.9,77.9,AHU-A-01,normal
R00903,BLD-A,综合教学楼A,teaching,2026-03-29 18:00:00,305.76,9.73,92.93,235.1,6.8,11.6,25.6,51.5,85.2,AHU-A-01,abnormal
R00904,BLD-A,综合教学楼A,teaching,2026-03-29 21:00:00,205.23,9.3,67.72,203.34,6.5,12.5,24.8,55.0,4.5,AHU-A-01,normal
R00905,BLD-B,行政办公楼B,office,2026-03-29 00:00:00,180.98,7.44,58.97,182.3,6.4,12.0,20.3,51.2,9.1,CH-B-02,normal
R00906,BLD-B,行政办公楼B,office,2026-03-29 03:00:00,190.47,7.61,62.43,197.75,6.7,12.0,20.8,48.1,6.2,CH-B-02,normal
R00907,BLD-B,行政办公楼B,office,2026-03-29 06:00:00,207.95,7.74,68.2,196.22,6.4,12.4,22.7,45.9,42.9,CH-B-02,normal
R00908,BLD-B,行政办公楼B,office,2026-03-29 09:00:00,261.9,8.18,86.19,260.65,6.0,12.5,22.2,57.3,67.8,CH-B-02,normal
R00909,BLD-B,行政办公楼B,office,2026-03-29 12:00:00,240.71,7.88,78.46,234.68,6.5,12.1,23.9,57.5,77.2,CH-B-02,normal
R00910,BLD-B,行政办公楼B,office,2026-03-29 15:00:00,240.95,7.88,78.55,225.2,7.1,12.7,25.4,55.5,74.0,CH-B-02,normal
R00911,BLD-B,行政办公楼B,office,2026-03-29 18:00:00,210.54,7.78,69.14,202.29,7.3,11.4,25.8,58.7,95,CH-B-02,normal
R00912,BLD-B,行政办公楼B,office,2026-03-29 21:00:00,182.59,7.47,59.56,177.71,7.1,11.3,26.4,50.0,7.9,CH-B-02,normal
R00913,BLD-C,图书信息楼C,library,2026-03-29 00:00:00,260.85,8.75,83.45,250.73,6.4,12.0,20.2,47.9,11.8,CT-C-03,normal
R00914,BLD-C,图书信息楼C,library,2026-03-29 03:00:00,263.42,8.78,84.36,252.92,7.0,12.7,21.4,58.7,8.6,CT-C-03,normal
R00915,BLD-C,图书信息楼C,library,2026-03-29 06:00:00,302.39,9.14,97.42,308.32,6.0,12.7,23.4,50.5,59.9,CT-C-03,normal
R00916,BLD-C,图书信息楼C,library,2026-03-29 09:00:00,355.13,9.36,113.94,354.37,7.2,11.4,23.8,54.7,74.4,CT-C-03,normal
R00917,BLD-C,图书信息楼C,library,2026-03-29 12:00:00,352.45,9.33,112.99,357.18,6.2,12.5,23.2,58.8,74.5,CT-C-03,normal
R00918,BLD-C,图书信息楼C,library,2026-03-29 15:00:00,367.81,9.51,118.46,382.7,6.4,11.1,24.1,58.1,85.6,CT-C-03,normal
R00919,BLD-C,图书信息楼C,library,2026-03-29 18:00:00,300.04,9.11,96.58,309.51,6.9,12.6,24.4,48.3,95,CT-C-03,normal
R00920,BLD-C,图书信息楼C,library,2026-03-29 21:00:00,273.91,8.94,88.1,278.9,7.4,11.8,25.4,45.9,11.3,CT-C-03,normal
R00921,BLD-D,科研实验楼D,lab,2026-03-29 00:00:00,306.59,11.1,101.7,321.82,7.2,12.2,21.9,55.4,13.4,FCU-D-04,normal
R00922,BLD-D,科研实验楼D,lab,2026-03-29 03:00:00,310.76,11.17,103.24,323.12,6.7,11.0,21.3,53.8,13.1,FCU-D-04,normal
R00923,BLD-D,科研实验楼D,lab,2026-03-29 06:00:00,315.71,11.01,104.07,299.42,6.6,12.1,22.7,54.2,68.2,FCU-D-04,normal
R00924,BLD-D,科研实验楼D,lab,2026-03-29 09:00:00,400.68,11.67,132.69,428.21,7.2,12.4,22.0,47.6,73.8,FCU-D-04,normal
R00925,BLD-D,科研实验楼D,lab,2026-03-29 12:00:00,432.3,12.08,144.35,436.08,7.1,11.4,24.1,56.5,80.7,FCU-D-04,normal
R00926,BLD-D,科研实验楼D,lab,2026-03-29 15:00:00,541.24,11.96,164.81,404.89,6.3,12.6,25.1,56.6,89.1,FCU-D-04,abnormal
R00927,BLD-D,科研实验楼D,lab,2026-03-29 18:00:00,359.09,11.66,120.08,385.17,7.0,12.1,25.9,48.5,95,FCU-D-04,normal
R00928,BLD-D,科研实验楼D,lab,2026-03-29 21:00:00,328.67,11.46,109.85,317.55,6.6,11.7,26.8,48.2,12.5,FCU-D-04,normal
R00929,BLD-A,综合教学楼A,teaching,2026-03-30 00:00:00,208.73,9.37,69.01,198.0,7.1,11.7,20.2,50.4,7.7,AHU-A-01,normal
R00930,BLD-A,综合教学楼A,teaching,2026-03-30 03:00:00,229.28,9.77,76.58,238.91,6.3,12.5,21.8,54.6,3.6,AHU-A-01,normal
R00931,BLD-A,综合教学楼A,teaching,2026-03-30 06:00:00,244.55,9.83,81.52,259.21,6.9,12.8,22.0,52.1,35.3,AHU-A-01,normal
R00932,BLD-A,综合教学楼A,teaching,2026-03-30 09:00:00,277.74,9.92,91.86,264.66,6.4,11.4,23.6,51.1,50.9,AHU-A-01,normal
R00933,BLD-A,综合教学楼A,teaching,2026-03-30 12:00:00,291.56,10.14,96.95,292.06,6.0,11.2,24.8,50.4,66.3,AHU-A-01,normal
R00934,BLD-A,综合教学楼A,teaching,2026-03-30 15:00:00,279.4,9.95,92.47,288.28,7.1,11.4,25.0,54.8,77.3,AHU-A-01,normal
R00935,BLD-A,综合教学楼A,teaching,2026-03-30 18:00:00,221.3,9.41,72.95,233.54,7.5,12.7,24.1,49.9,79.2,AHU-A-01,normal
R00936,BLD-A,综合教学楼A,teaching,2026-03-30 21:00:00,230.75,9.8,77.12,225.71,6.9,11.5,26.1,55.7,3.2,AHU-A-01,normal
R00937,BLD-B,行政办公楼B,office,2026-03-30 00:00:00,190.16,7.6,62.32,190.94,6.4,11.9,20.9,58.8,7.8,CH-B-02,normal
R00938,BLD-B,行政办公楼B,office,2026-03-30 03:00:00,205.05,7.86,67.75,206.16,6.2,11.1,22.8,47.0,6.6,CH-B-02,normal
R00939,BLD-B,行政办公楼B,office,2026-03-30 06:00:00,196.1,7.54,63.87,200.19,7.4,11.4,21.6,57.4,55.0,CH-B-02,normal
R00940,BLD-B,行政办公楼B,office,2026-03-30 09:00:00,269.95,8.29,89.13,263.06,7.3,11.5,23.5,55.9,55.2,CH-B-02,normal
R00941,BLD-B,行政办公楼B,office,2026-03-30 12:00:00,274.29,8.35,90.71,280.85,7.2,11.0,24.5,47.3,76.4,CH-B-02,normal
R00942,BLD-B,行政办公楼B,office,2026-03-30 15:00:00,243.1,7.91,79.33,247.24,6.7,12.8,23.9,45.7,76.2,CH-B-02,normal
R00943,BLD-B,行政办公楼B,office,2026-03-30 18:00:00,222.79,7.98,73.61,222.58,6.7,12.5,24.1,50.2,94.8,CH-B-02,normal
R00944,BLD-B,行政办公楼B,office,2026-03-30 21:00:00,203.29,7.83,67.11,194.34,6.3,11.9,24.9,46.5,9.3,CH-B-02,normal
R00945,BLD-C,图书信息楼C,library,2026-03-30 00:00:00,255.15,8.66,81.42,262.83,6.8,12.0,22.2,53.4,9.9,CT-C-03,normal
R00946,BLD-C,图书信息楼C,library,2026-03-30 03:00:00,260.61,8.74,83.36,266.15,6.0,12.2,20.9,56.0,10.4,CT-C-03,normal
R00947,BLD-C,图书信息楼C,library,2026-03-30 06:00:00,294.18,9.03,94.49,299.69,6.2,11.1,22.3,53.5,64.1,CT-C-03,normal
R00948,BLD-C,图书信息楼C,library,2026-03-30 09:00:00,366.46,9.5,117.97,362.13,6.0,12.7,23.6,51.6,74.7,CT-C-03,normal
R00949,BLD-C,图书信息楼C,library,2026-03-30 12:00:00,357.66,9.39,114.84,359.28,7.4,12.0,24.9,49.7,81.2,CT-C-03,normal
R00950,BLD-C,图书信息楼C,library,2026-03-30 15:00:00,429.13,9.13,125.04,291.71,6.1,12.7,23.4,54.2,84.3,CT-C-03,abnormal
R00951,BLD-C,图书信息楼C,library,2026-03-30 18:00:00,281.82,8.86,90.1,286.83,6.1,12.5,24.9,47.7,95,CT-C-03,normal
R00952,BLD-C,图书信息楼C,library,2026-03-30 21:00:00,250.98,8.6,79.94,247.38,6.2,11.8,26.5,49.2,10.8,CT-C-03,normal
R00953,BLD-D,科研实验楼D,lab,2026-03-30 00:00:00,307.46,11.12,102.02,293.31,7.0,12.5,22.0,49.5,12.4,FCU-D-04,normal
R00954,BLD-D,科研实验楼D,lab,2026-03-30 03:00:00,311.05,11.18,103.34,315.86,6.6,12.3,21.9,57.6,11.4,FCU-D-04,normal
R00955,BLD-D,科研实验楼D,lab,2026-03-30 06:00:00,352.59,11.57,117.68,333.85,6.5,11.8,22.8,51.3,61.7,FCU-D-04,normal
R00956,BLD-D,科研实验楼D,lab,2026-03-30 09:00:00,395.38,11.61,130.73,403.22,6.8,11.5,23.6,47.4,73.4,FCU-D-04,normal
R00957,BLD-D,科研实验楼D,lab,2026-03-30 12:00:00,408.01,11.77,135.39,389.07,7.4,12.5,24.8,51.9,77.7,FCU-D-04,normal
R00958,BLD-D,科研实验楼D,lab,2026-03-30 15:00:00,413.09,11.83,137.27,389.69,6.2,11.7,24.0,45.9,86.9,FCU-D-04,normal
R00959,BLD-D,科研实验楼D,lab,2026-03-30 18:00:00,317.77,11.05,104.83,306.83,6.1,11.9,25.6,53.2,95,FCU-D-04,normal
R00960,BLD-D,科研实验楼D,lab,2026-03-30 21:00:00,293.22,10.89,96.76,288.84,6.1,12.6,26.2,47.7,9.9,FCU-D-04,normal
R00961,BLD-A,综合教学楼A,teaching,2026-03-31 00:00:00,209.9,9.39,69.44,214.0,6.4,12.7,21.6,51.4,6.4,AHU-A-01,normal
R00962,BLD-A,综合教学楼A,teaching,2026-03-31 03:00:00,227.76,9.74,76.02,233.67,7.3,11.1,21.3,47.6,6.7,AHU-A-01,normal
R00963,BLD-A,综合教学楼A,teaching,2026-03-31 06:00:00,236.16,9.68,78.43,236.89,7.0,12.6,21.5,46.6,36.1,AHU-A-01,normal
R00964,BLD-A,综合教学楼A,teaching,2026-03-31 09:00:00,305.93,10.36,102.25,330.18,6.5,12.2,23.6,51.8,54.6,AHU-A-01,normal
R00965,BLD-A,综合教学楼A,teaching,2026-03-31 12:00:00,294.56,10.19,98.06,277.09,6.2,10.9,23.8,49.2,56.3,AHU-A-01,normal
R00966,BLD-A,综合教学楼A,teaching,2026-03-31 15:00:00,306.13,10.37,102.32,316.48,6.7,12.1,25.6,47.9,76.2,AHU-A-01,normal
R00967,BLD-A,综合教学楼A,teaching,2026-03-31 18:00:00,244.81,9.84,81.62,246.41,6.0,11.2,24.6,49.2,83.3,AHU-A-01,normal
R00968,BLD-A,综合教学楼A,teaching,2026-03-31 21:00:00,205.38,9.3,67.77,215.58,6.9,11.3,26.5,58.5,5.4,AHU-A-01,normal
R00969,BLD-B,行政办公楼B,office,2026-03-31 00:00:00,195.02,7.69,64.09,197.71,7.1,12.8,22.2,45.7,5.0,CH-B-02,normal
R00970,BLD-B,行政办公楼B,office,2026-03-31 03:00:00,202.78,7.82,66.92,196.9,6.7,11.8,22.6,53.3,7.8,CH-B-02,normal
R00971,BLD-B,行政办公楼B,office,2026-03-31 06:00:00,212.63,7.82,69.9,211.45,7.1,11.9,23.0,54.5,54.7,CH-B-02,normal
R00972,BLD-B,行政办公楼B,office,2026-03-31 09:00:00,253.18,8.06,83.01,248.63,6.7,11.8,22.9,45.9,66.6,CH-B-02,normal
R00973,BLD-B,行政办公楼B,office,2026-03-31 12:00:00,272.24,8.32,89.96,264.57,6.3,11.6,23.7,54.8,61.4,CH-B-02,normal
R00974,BLD-B,行政办公楼B,office,2026-03-31 15:00:00,315.11,7.96,94.13,237.34,7.3,12.1,24.0,57.7,77.6,CH-B-02,abnormal
R00975,BLD-B,行政办公楼B,office,2026-03-31 18:00:00,198.73,7.59,64.83,205.52,7.0,12.3,24.9,55.0,95,CH-B-02,normal
R00976,BLD-B,行政办公楼B,office,2026-03-31 21:00:00,201.32,7.8,66.39,195.1,7.1,12.2,26.7,56.8,8.1,CH-B-02,normal
R00977,BLD-C,图书信息楼C,library,2026-03-31 00:00:00,249.69,8.58,79.48,238.02,7.5,11.5,20.7,53.5,7.5,CT-C-03,normal
R00978,BLD-C,图书信息楼C,library,2026-03-31 03:00:00,252.75,8.63,80.56,239.27,6.2,12.5,21.0,45.3,11.4,CT-C-03,normal
R00979,BLD-C,图书信息楼C,library,2026-03-31 06:00:00,303.01,9.15,97.64,300.66,6.2,11.3,21.6,45.9,54.8,CT-C-03,normal
R00980,BLD-C,图书信息楼C,library,2026-03-31 09:00:00,337.6,9.15,107.7,343.43,6.4,11.2,23.0,50.0,58.3,CT-C-03,normal
R00981,BLD-C,图书信息楼C,library,2026-03-31 12:00:00,359.38,9.41,115.45,370.51,6.7,11.8,24.1,54.4,80.7,CT-C-03,normal
R00982,BLD-C,图书信息楼C,library,2026-03-31 15:00:00,367.0,9.5,118.17,372.05,7.4,12.5,23.8,46.5,89.5,CT-C-03,normal
R00983,BLD-C,图书信息楼C,library,2026-03-31 18:00:00,267.81,8.66,85.11,272.57,6.2,11.5,24.4,53.8,95,CT-C-03,normal
R00984,BLD-C,图书信息楼C,library,2026-03-31 21:00:00,261.56,8.76,83.7,258.79,6.5,11.2,26.0,55.3,7.5,CT-C-03,normal
R00985,BLD-D,科研实验楼D,lab,2026-03-31 00:00:00,326.07,11.42,108.88,318.27,7.2,11.5,21.3,50.8,12.8,FCU-D-04,normal
R00986,BLD-D,科研实验楼D,lab,2026-03-31 03:00:00,310.71,11.17,103.21,306.7,7.0,11.2,21.1,50.2,12.8,FCU-D-04,normal
R00987,BLD-D,科研实验楼D,lab,2026-03-31 06:00:00,349.8,11.52,116.65,349.2,6.6,11.8,22.5,48.2,68.4,FCU-D-04,normal
R00988,BLD-D,科研实验楼D,lab,2026-03-31 09:00:00,432.62,12.08,144.47,416.25,6.0,12.4,24.1,50.1,65.0,FCU-D-04,normal
R00989,BLD-D,科研实验楼D,lab,2026-03-31 12:00:00,438.03,12.15,146.47,423.15,6.1,12.3,23.0,49.4,92.7,FCU-D-04,normal
R00990,BLD-D,科研实验楼D,lab,2026-03-31 15:00:00,421.22,11.94,140.27,432.76,7.1,12.2,25.0,57.6,86.5,FCU-D-04,normal
R00991,BLD-D,科研实验楼D,lab,2026-03-31 18:00:00,338.44,11.35,112.45,343.27,6.5,12.3,24.9,50.6,95,FCU-D-04,normal
R00992,BLD-D,科研实验楼D,lab,2026-03-31 21:00:00,328.78,11.46,109.88,352.36,7.1,11.7,24.8,48.9,11.6,FCU-D-04,normal
R00993,BLD-A,综合教学楼A,teaching,2026-04-01 00:00:00,207.02,9.33,68.37,212.85,7.3,12.4,21.7,55.8,6.3,AHU-A-01,normal
R00994,BLD-A,综合教学楼A,teaching,2026-04-01 03:00:00,213.23,9.45,70.66,209.2,7.1,12.3,21.5,49.0,3.2,AHU-A-01,normal
R00995,BLD-A,综合教学楼A,teaching,2026-04-01 06:00:00,222.34,9.43,73.33,223.79,6.8,12.3,24.1,48.8,34.7,AHU-A-01,normal
R00996,BLD-A,综合教学楼A,teaching,2026-04-01 09:00:00,272.66,9.85,89.98,262.88,7.2,12.3,22.4,56.0,54.2,AHU-A-01,normal
R00997,BLD-A,综合教学楼A,teaching,2026-04-01 12:00:00,306.8,10.38,102.57,316.27,6.5,11.0,23.3,45.6,60.7,AHU-A-01,normal
R00998,BLD-A,综合教学楼A,teaching,2026-04-01 15:00:00,374.95,10.16,114.03,281.65,7.5,12.4,24.0,49.0,77.8,AHU-A-01,abnormal
R00999,BLD-A,综合教学楼A,teaching,2026-04-01 18:00:00,251.55,9.96,84.1,256.01,6.9,11.6,25.7,57.3,86.3,AHU-A-01,normal
R01000,BLD-A,综合教学楼A,teaching,2026-04-01 21:00:00,209.49,9.38,69.29,216.17,6.8,11.4,26.9,54.8,6.4,AHU-A-01,normal
R01001,BLD-B,行政办公楼B,office,2026-04-01 00:00:00,188.3,7.57,61.64,176.37,7.1,12.5,21.8,56.3,6.8,CH-B-02,normal
R01002,BLD-B,行政办公楼B,office,2026-04-01 03:00:00,181.47,7.45,59.15,177.88,6.6,11.9,21.2,57.2,7.4,CH-B-02,normal
R01003,BLD-B,行政办公楼B,office,2026-04-01 06:00:00,212.55,7.81,69.87,211.68,6.6,11.7,22.9,50.3,44.7,CH-B-02,normal
R01004,BLD-B,行政办公楼B,office,2026-04-01 09:00:00,271.95,8.32,89.86,258.84,6.2,12.3,23.5,58.4,65.3,CH-B-02,normal
R01005,BLD-B,行政办公楼B,office,2026-04-01 12:00:00,242.39,7.9,79.07,230.05,6.7,12.3,24.7,56.9,63.1,CH-B-02,normal
R01006,BLD-B,行政办公楼B,office,2026-04-01 15:00:00,272.43,8.33,90.03,269.34,6.2,12.0,24.6,58.1,82.3,CH-B-02,normal
R01007,BLD-B,行政办公楼B,office,2026-04-01 18:00:00,195.99,7.54,63.83,188.14,6.7,12.4,24.7,50.0,95,CH-B-02,normal
R01008,BLD-B,行政办公楼B,office,2026-04-01 21:00:00,183.14,7.48,59.76,190.83,6.3,12.5,26.4,45.5,9.5,CH-B-02,normal
R01009,BLD-C,图书信息楼C,library,2026-04-01 00:00:00,263.36,8.78,84.34,252.63,6.9,12.0,20.7,49.7,11.4,CT-C-03,normal
R01010,BLD-C,图书信息楼C,library,2026-04-01 03:00:00,278.99,9.01,89.9,276.4,7.1,11.9,22.9,51.5,10.6,CT-C-03,normal
R01011,BLD-C,图书信息楼C,library,2026-04-01 06:00:00,285.11,8.9,91.27,269.84,7.2,12.2,22.8,51.1,62.6,CT-C-03,normal
R01012,BLD-C,图书信息楼C,library,2026-04-01 09:00:00,345.25,9.25,110.42,355.83,7.3,12.3,22.9,50.3,67.2,CT-C-03,normal
R01013,BLD-C,图书信息楼C,library,2026-04-01 12:00:00,357.15,9.39,114.66,361.68,7.1,12.0,25.1,54.7,78.3,CT-C-03,normal
R01014,BLD-C,图书信息楼C,library,2026-04-01 15:00:00,330.85,9.08,105.3,322.46,6.1,12.0,25.0,47.5,89.6,CT-C-03,normal
R01015,BLD-C,图书信息楼C,library,2026-04-01 18:00:00,273.9,8.75,87.28,280.43,6.3,10.9,25.5,57.4,91.2,CT-C-03,normal
R01016,BLD-C,图书信息楼C,library,2026-04-01 21:00:00,274.67,8.95,88.37,265.69,7.2,12.1,25.6,54.7,11.4,CT-C-03,normal
R01017,BLD-D,科研实验楼D,lab,2026-04-01 00:00:00,306.09,11.1,101.51,304.89,6.6,12.5,20.5,56.9,9.1,FCU-D-04,normal
R01018,BLD-D,科研实验楼D,lab,2026-04-01 03:00:00,302.32,11.04,100.12,289.41,6.2,11.4,21.7,46.4,9.5,FCU-D-04,normal
R01019,BLD-D,科研实验楼D,lab,2026-04-01 06:00:00,317.54,11.04,104.74,322.4,6.5,11.0,22.4,50.5,57.0,FCU-D-04,normal
R01020,BLD-D,科研实验楼D,lab,2026-04-01 09:00:00,385.55,11.48,127.1,375.73,6.6,12.5,23.3,49.3,71.9,FCU-D-04,normal
R01021,BLD-D,科研实验楼D,lab,2026-04-01 12:00:00,498.24,11.53,150.31,373.32,7.1,11.6,23.5,55.3,85.5,FCU-D-04,abnormal
R01022,BLD-D,科研实验楼D,lab,2026-04-01 15:00:00,388.9,11.52,128.34,388.01,6.6,11.3,23.8,51.3,92.8,FCU-D-04,normal
R01023,BLD-D,科研实验楼D,lab,2026-04-01 18:00:00,356.25,11.62,119.03,347.97,6.8,12.4,25.0,58.3,95,FCU-D-04,normal
R01024,BLD-D,科研实验楼D,lab,2026-04-01 21:00:00,301.75,11.03,99.91,290.28,7.5,11.6,26.0,46.0,12.2,FCU-D-04,normal
R01025,BLD-A,综合教学楼A,teaching,2026-04-02 00:00:00,231.31,9.81,77.33,247.68,6.7,10.9,22.4,52.1,5.1,AHU-A-01,normal
R01026,BLD-A,综合教学楼A,teaching,2026-04-02 03:00:00,215.1,9.49,71.35,201.23,7.4,11.8,23.2,48.6,7.9,AHU-A-01,normal
R01027,BLD-A,综合教学楼A,teaching,2026-04-02 06:00:00,238.31,9.72,79.22,244.44,6.9,11.9,23.9,49.9,39.3,AHU-A-01,normal
R01028,BLD-A,综合教学楼A,teaching,2026-04-02 09:00:00,267.94,9.77,88.24,263.49,6.2,11.2,24.3,52.5,48.9,AHU-A-01,normal
R01029,BLD-A,综合教学楼A,teaching,2026-04-02 12:00:00,289.03,10.1,96.02,309.39,6.5,12.2,23.9,50.6,65.0,AHU-A-01,normal
R01030,BLD-A,综合教学楼A,teaching,2026-04-02 15:00:00,280.2,9.96,92.76,271.18,7.5,11.5,24.5,55.1,72.6,AHU-A-01,normal
R01031,BLD-A,综合教学楼A,teaching,2026-04-02 18:00:00,233.64,9.64,77.5,239.59,6.0,11.8,26.0,44.8,87.5,AHU-A-01,normal
R01032,BLD-A,综合教学楼A,teaching,2026-04-02 21:00:00,228.7,9.76,76.37,237.92,7.1,11.9,26.8,50.4,7.5,AHU-A-01,normal
R01033,BLD-B,行政办公楼B,office,2026-04-02 00:00:00,201.08,7.79,66.3,210.14,7.0,12.2,22.1,45.7,5.2,CH-B-02,normal
R01034,BLD-B,行政办公楼B,office,2026-04-02 03:00:00,189.0,7.58,61.9,179.16,7.2,12.2,23.2,56.2,6.8,CH-B-02,normal
R01035,BLD-B,行政办公楼B,office,2026-04-02 06:00:00,195.02,7.53,63.48,184.92,6.0,11.4,23.0,57.7,48.0,CH-B-02,normal
